time_s;test_TES_hot_water_outlet_thermal_node;test_TES_hot_water_outlet_mass_node;test_TES_thermal_node_1;test_TES_mass_node_1;test_TES_thermal_node_2;test_TES_mass_node_2;test_TES_thermal_node_3;test_TES_mass_node_3;test_TES_thermal_node_4;test_TES_mass_node_4;test_TES_thermal_node_5;test_TES_mass_node_5;test_TES_resistance_thermal_node;test_TES_resistance_mass_node;test_TES_heat_pump_thermal_node;test_TES_heat_pump_mass_node;test_TES_thermal_node_8;test_TES_mass_node_8;test_TES_cold_water_inlet_thermal_node;test_TES_cold_water_inlet_mass_node
123.1;319.03417625466415;0.0;319.0580983385954;0.0;319.0755512401879;0.0;319.0865532859529;0.0;319.091125990669;0.0;317.25177083034237;0.0;317.2177685622236;0.0;316.7604391785647;0.0;289.12343780160745;0.0;288.58632697703445;0.0
123.2;319.01847193436834;0.0;319.0423845224004;0.0;319.05983635211004;0.0;319.070842216817;0.0;319.0754202712032;0.0;317.2407570036628;0.0;317.2057674024237;0.0;316.73661090920933;0.0;289.1388899414689;0.0;288.59385113672835;0.0
123.3;319.0027807523208;0.0;319.0266829166067;0.0;319.0441320809106;0.0;319.0551402465155;0.0;319.05972266030426;0.0;317.22974650899175;0.0;317.1937677747059;0.0;316.71281845076214;0.0;289.15431251233434;0.0;288.6013705259446;0.0
123.4;318.9871022753221;0.0;319.0109932143416;0.0;319.0284384549619;0.0;319.0394476082998;0.0;319.04403359826404;0.0;317.218739345889;0.0;317.1817696945282;0.0;316.68906173909426;0.0;289.1697055707149;0.0;288.6088851387871;0.0
123.5;318.97143612764916;0.0;318.9953152031558;0.0;319.01275544380303;0.0;319.0237645362716;0.0;319.02835343152793;0.0;317.2077355141206;0.0;317.16977317729726;0.0;316.6653407102013;0.0;289.1850691730088;0.0;288.61639496939443;0.0
123.6;318.9557820076612;0.0;318.9796486791574;0.0;318.9970830542451;0.0;319.00809119572966;0.0;319.01268245551256;0.0;317.19673501361615;0.0;317.15777823836856;0.0;316.6416553002034;0.0;289.2004033755018;0.0;288.6239000119398;0.0
123.7;318.9401396581541;0.0;318.9639934895258;0.0;318.981421269537;0.0;318.99242773908435;0.0;318.99702090663686;0.0;317.1857378444456;0.0;317.1457848930467;0.0;316.6180054453448;0.0;289.2157082343673;0.0;288.6314002606308;0.0
123.8;318.92450886930476;0.0;318.94834949581843;0.0;318.9657700878671;0.0;318.9767742802455;0.0;318.9813689831838;0.0;317.1747440067924;0.0;317.1337931565855;0.0;316.5943910819937;0.0;289.2309838056664;0.0;288.63889570970963;0.0
123.9;318.90888946372803;0.0;318.9327165891061;0.0;318.95012949799076;0.0;318.9611309189182;0.0;318.96572684517366;0.0;317.163753500936;0.0;317.12180304418825;0.0;316.57081214664186;0.0;289.2462301453485;0.0;288.64638635345256;0.0
124.0;318.89328129512137;0.0;318.9170946737054;0.0;318.9344994946544;0.0;318.9454977319091;0.0;318.9500946252561;0.0;317.1527663272346;0.0;317.10981457100786;0.0;316.5472685759045;0.0;289.26144730925114;0.0;288.6538721861701;0.0
124.1;318.8776842401827;0.0;318.90148367194564;0.0;318.91888006883096;0.0;318.92987478415506;0.0;318.934472430755;0.0;317.14178248611245;0.0;317.09782775214705;0.0;316.52376030652;0.0;289.27663535310063;0.0;288.6613532022068;0.0
124.2;318.8620981963347;0.0;318.8858835165804;0.0;318.9032712138987;0.0;318.9142621263115;0.0;318.91886034976454;0.0;317.13080197804857;0.0;317.0858426026584;0.0;316.50028727534954;0.0;289.291794332512;0.0;288.66882939594126;0.0
124.3;318.84652307705437;0.0;318.87029415181127;0.0;318.887672921729;0.0;318.898659800056;0.0;318.9032584534006;0.0;317.11982480356767;0.0;317.0738591375446;0.0;316.47684941937706;0.0;289.30692430298916;0.0;288.6763007617859;0.0
124.4;318.8309588097768;0.0;318.8547155295149;0.0;318.87208518516155;0.0;318.88306783785436;0.0;318.88766679942734;0.0;317.1088509632327;0.0;317.06187737175867;0.0;316.4534466757089;0.0;289.32202531992556;0.0;288.6837672941869;0.0
124.5;318.81540533304525;0.0;318.8391476090479;0.0;318.85650799643673;0.0;318.86748626569056;0.0;318.8720854341381;0.0;317.09788045763855;0.0;317.0498973202039;0.0;316.43007898157344;0.0;289.3370974386039;0.0;288.69122898762413;0.0
124.6;318.7998625948615;0.0;318.8235903552345;0.0;318.84094134818696;0.0;318.8519151034736;0.0;318.8565143946177;0.0;317.08691328740684;0.0;317.0379189977342;0.0;316.40674627432105;0.0;289.3521407141967;0.0;288.69868583661093;0.0
124.7;318.78433055087504;0.0;318.80804373787424;0.0;318.8253852328087;0.0;318.83635436654436;0.0;318.84095371016537;0.0;317.0759494531818;0.0;317.0259424191541;0.0;316.38344849142374;0.0;289.3671552017664;0.0;288.7061378356942;0.0
124.8;318.7688091631687;0.0;318.7925077305939;0.0;318.80983964285934;0.0;318.8208040661814;0.0;318.82540340375397;0.0;317.0649889556266;0.0;317.0139675992188;0.0;316.36018557047487;0.0;289.3821409562657;0.0;288.71358497945414;0.0
124.9;318.75329839907585;0.0;318.7769823103671;0.0;318.79430457080576;0.0;318.80526421048677;0.0;318.80986349305783;0.0;317.05403179542037;0.0;317.00199455263464;0.0;316.3369574491891;0.0;289.3970980325375;0.0;288.72102726250415;0.0
125.0;318.7377982303154;0.0;318.76146745682047;0.0;318.7787800091828;0.0;318.7897348048228;0.0;318.7943339914154;0.0;317.04307797325606;0.0;316.990023294059;0.0;316.3137640654018;0.0;289.41202648531555;0.0;288.7284646794909;0.0
125.1;318.7223086322055;0.0;318.74596315184766;0.0;318.763265950493;0.0;318.7742158523601;0.0;318.77881490855356;0.0;317.03212748983816;0.0;316.9780538381002;0.0;316.29060535706924;0.0;289.42692636922436;0.0;288.73589722509405;0.0
125.2;318.70682958305844;0.0;318.7304693791718;0.0;318.7477623872696;0.0;318.7587073544124;0.0;318.7633062512319;0.0;317.02118034588113;0.0;316.9660861993182;0.0;316.26748126226795;0.0;289.4417977387795;0.0;288.74332489402616;0.0
125.3;318.69136106365175;0.0;318.7149861240584;0.0;318.73226931203635;0.0;318.74320931078825;0.0;318.7478080237466;0.0;317.01023654210803;0.0;316.95412039222435;0.0;316.2443917191947;0.0;289.45664064838786;0.0;288.75074768103275;0.0
125.4;318.67590305680926;0.0;318.69951337303075;0.0;318.7167867173331;0.0;318.7277217200343;0.0;318.7323202283652;0.0;316.99929607924935;0.0;316.94215643128143;0.0;316.2213366661662;0.0;289.4714551523479;0.0;288.75816558089195;0.0
125.5;318.66045554704283;0.0;318.6840511136648;0.0;318.7013145956993;0.0;318.7122445796666;0.0;318.71684286567466;0.0;316.9883589580421;0.0;316.930194330904;0.0;316.1983160416189;0.0;289.48624130484984;0.0;288.76557858841466;0.0
125.6;318.64501852026405;0.0;318.6685993344;0.0;318.6858529396842;0.0;318.6967778863428;0.0;318.70137593487607;0.0;316.977425179229;0.0;316.9182341054585;0.0;316.1753297841086;0.0;289.50099915997583;0.0;288.77298669844424;0.0
125.7;318.6295919635407;0.0;318.6531580243959;0.0;318.67040174184046;0.0;318.6813216360161;0.0;318.6859194340241;0.0;316.96649474355775;0.0;316.9062757692633;0.0;316.15237783231044;0.0;289.51572877170025;0.0;288.78038990585657;0.0
125.8;318.61417586489847;0.0;318.6377271734048;0.0;318.6549609947281;0.0;318.6658758240559;0.0;318.6704733602275;0.0;316.9555676517807;0.0;316.89431933658886;0.0;316.1294601250184;0.0;289.5304301938899;0.0;288.7877882055598;0.0
125.9;318.59877021315555;0.0;318.62230677167247;0.0;318.63953069091184;0.0;318.65044044535125;0.0;318.6550377098136;0.0;316.94464390465413;0.0;316.88236482165786;0.0;316.1065766011452;0.0;289.5451034803043;0.0;288.79518159249443;0.0
126.0;318.5833749977865;0.0;318.60689680985183;0.0;318.62411082296285;0.0;318.6350154943941;0.0;318.63961247846464;0.0;316.93372350293805;0.0;316.8704122386453;0.0;316.08372719972215;0.0;289.5597486845957;0.0;288.802570061633;0.0
126.1;318.56799020880925;0.0;318.5914972789348;0.0;318.60870138345734;0.0;318.6196009653499;0.0;318.6241976613305;0.0;316.9228064473958;0.0;316.85846160167864;0.0;316.06091185989874;0.0;289.5743658603096;0.0;288.80995360798016;0.0
126.2;318.55261583669227;0.0;318.57610817019344;0.0;318.59330236497783;0.0;318.6041968521143;0.0;318.60879325312203;0.0;316.9118927387939;0.0;316.8465129248379;0.0;316.03813052094245;0.0;289.5889550608848;0.0;288.81733222657255;0.0
126.3;318.5372518722772;0.0;318.56072947513314;0.0;318.5779137601119;0.0;318.58880314836154;0.0;318.5933992481878;0.0;316.90098237790147;0.0;316.83456622215584;0.0;316.0153831222386;0.0;289.60351633965354;0.0;288.8247059124786;0.0
126.4;318.5218983067152;0.0;318.5453611854526;0.0;318.5625355614532;0.0;318.5734198475832;0.0;318.5780156405781;0.0;316.89007536549065;0.0;316.82262150761807;0.0;315.9926696032899;0.0;289.6180497498419;0.0;288.83207466079847;0.0
126.5;318.50655513141425;0.0;318.53000329301176;0.0;318.5471677616007;0.0;318.5580469431213;0.0;318.5626424240973;0.0;316.8791717023359;0.0;316.8106787951631;0.0;315.96998990371657;0.0;289.6325553445699;0.0;288.8394384666641;0.0
126.6;318.49122233799596;0.0;318.51465578980435;0.0;318.5318103531591;0.0;318.54268442819483;0.0;318.54727959234776;0.0;316.86827138921404;0.0;316.79873809868246;0.0;315.9473439632556;0.0;289.6470331768517;0.0;288.8467973252389;0.0
126.7;318.475899918259;0.0;318.4993186679363;0.0;318.5164633287385;0.0;318.5273322959222;0.0;318.53192713876535;0.0;316.8573744269043;0.0;316.78679943202104;0.0;315.9247317217611;0.0;289.6614832995961;0.0;288.8541512317178;0.0
126.8;318.4605878641499;0.0;318.4839919196065;0.0;318.5011266809549;0.0;318.5119905393393;0.0;318.51658505664966;0.0;316.8464808161879;0.0;316.7748628089769;0.0;315.9021531192035;0.0;289.67590576560633;0.0;288.8615001813271;0.0
126.9;318.4452861677378;0.0;318.46867553709234;0.0;318.4858004024295;0.0;318.49665915141543;0.0;318.5012533391883;0.0;316.8355905578483;0.0;316.76292824330153;0.0;315.8796080956697;0.0;289.69030062758054;0.0;288.86884416932423;0.0
127.0;318.43111203092366;0.0;318.4541874940114;0.0;318.4710031615958;0.0;318.4815575696853;0.0;318.40637042155885;0.0;316.8212328859514;0.0;316.7088033386434;0.0;314.60614584292256;0.0;289.6654304908248;0.0;288.84184709208733;0.0
127.1;318.4167975136084;0.0;318.43969493589776;0.0;318.456201730133;0.0;318.4606821718161;0.0;318.31749223536144;0.0;316.8049266010114;0.0;316.5958856840632;0.0;313.3935608408206;0.0;289.6398893588224;0.0;288.8161549912372;0.0
127.2;318.4024105582849;0.0;318.4251367177737;0.0;318.43851697774284;0.0;318.4392747440025;0.0;318.2321589238778;0.0;316.78393111626474;0.0;316.4299525545037;0.0;312.23884616830264;0.0;289.6138004283902;0.0;288.7917041815832;0.0
127.3;318.4013618134529;0.0;318.4169973826978;0.0;318.42084179860734;0.0;318.29428146731834;0.0;317.29559707924267;0.0;316.5470868477587;0.0;313.7438344269139;0.0;302.95973906343755;0.0;289.1022848057125;0.0;288.3898638169993;0.0
127.4;318.392593235395;0.0;318.40167748684314;0.0;318.3258758808555;0.0;317.64453998910614;0.0;316.8064577081443;0.0;314.7467919140544;0.0;306.852177955812;0.0;299.2840049279592;0.0;288.65706946821695;0.0;288.2446996960995;0.0
127.5;318.37134087095654;0.0;318.3814738859114;0.0;318.2805982864339;0.0;317.592329366101;0.0;316.6957637133317;0.0;314.35592273413084;0.0;306.48393352188043;0.0;303.94005253445545;0.0;288.64542146621267;0.0;288.24801530224255;0.0
127.6;318.350635785885;0.0;318.3595934480613;0.0;318.23499821112273;0.0;317.5372948918291;0.0;316.5715441221572;0.0;313.96621704418817;0.0;306.35846420274584;0.0;308.3653766433285;0.0;288.63659502911275;0.0;288.2511585324901;0.0
127.7;318.32936739367983;0.0;318.3371044635714;0.0;318.1889543378697;0.0;317.47891844756316;0.0;316.4345047584775;0.0;313.58936148949175;0.0;307.3575339711897;0.0;311.66674407061527;0.0;288.63033979088124;0.0;288.2541390483957;0.0
127.8;318.307142683078;0.0;318.32113762238765;0.0;318.17637090714464;0.0;317.4668176582617;0.0;316.42230133046866;0.0;313.5779651698517;0.0;309.2980312354895;0.0;314.8714199472352;0.0;288.64405273845057;0.0;288.2619591428424;0.0
127.9;318.28776603897654;0.0;318.3023574427035;0.0;318.16379290202156;0.0;317.45472308096015;0.0;316.41010484391234;0.0;313.5674552356501;0.0;311.80697833136566;0.0;317.5025720721694;0.0;288.65919537923446;0.0;288.2697732202938;0.0
128.0;318.26938061445;0.0;318.27666777422587;0.0;318.1171728047136;0.0;317.39247699048667;0.0;316.26142484424224;0.0;313.47355695340866;0.0;314.642058127679;0.0;318.6910744700202;0.0;288.6568086486886;0.0;288.2718309807678;0.0
128.1;318.2473695738428;0.0;318.25326826491255;0.0;318.06980852250865;0.0;317.32604895986736;0.0;316.11543678105784;0.0;314.04835016385397;0.0;316.12578381776945;0.0;320.56324098060287;0.0;288.655164623497;0.0;288.2737820781676;0.0
128.2;318.224690005428;0.0;318.22933908627095;0.0;318.0215297552701;0.0;317.2557642133396;0.0;316.0044450121869;0.0;315.0763428297298;0.0;317.3926997349119;0.0;322.1671566122237;0.0;288.65452784748067;0.0;288.2756312998668;0.0
128.3;318.20141188951374;0.0;318.20479726591475;0.0;317.97219207522284;0.0;317.183506088785;0.0;315.94877339501255;0.0;316.2226396259791;0.0;318.71956351519793;0.0;323.5390815761706;0.0;288.6547222603773;0.0;288.277383883105;0.0
128.4;318.17752876529113;0.0;318.17962579885335;0.0;317.92174940888464;0.0;317.112056517294;0.0;316.07494931555465;0.0;317.3345909231109;0.0;319.98692781111146;0.0;319.653892809215;0.0;288.6555970754316;0.0;288.27904474383797;0.0
128.5;318.15302890829196;0.0;318.1538109033522;0.0;317.8702930985317;0.0;317.0502204314893;0.0;316.69324486781903;0.0;318.078891516073;0.0;318.7607610744695;0.0;318.1330848447363;0.0;288.65474190115344;0.0;288.2806184889555;0.0
128.6;318.1278995728503;0.0;318.12734471159985;0.0;317.81833872202685;0.0;317.02149159028875;0.0;317.37388022354105;0.0;317.78197932743126;0.0;318.40992427073473;0.0;316.68599845599175;0.0;288.65330484284493;0.0;288.2821084107763;0.0
128.7;318.10238054695316;0.0;318.0999924396952;0.0;317.7675221026634;0.0;317.1861461229971;0.0;317.4068213473187;0.0;317.8993685076147;0.0;318.0301672997022;0.0;315.3094250898857;0.0;288.6513437932957;0.0;288.28351815749875;0.0
128.8;318.07680041348914;0.0;318.07149871593646;0.0;317.7272176695292;0.0;317.28484027190217;0.0;317.5413687233531;0.0;317.7303000517483;0.0;317.82623536478957;0.0;313.9999164990081;0.0;288.64891270558223;0.0;288.28485127778066;0.0
128.9;318.05110636252675;0.0;318.0424314045151;0.0;317.69369995516496;0.0;317.4013378137023;0.0;317.50802262762085;0.0;317.6808967202013;0.0;317.58407214578233;0.0;312.7542986208573;0.0;288.64606171762756;0.0;288.2861112455748;0.0
129.0;318.0252758244064;0.0;318.01314947923134;0.0;317.6675115360439;0.0;317.44285815949524;0.0;317.5342865510713;0.0;317.58611224516244;0.0;317.3361917685144;0.0;316.7375792194347;0.0;288.64283722609645;0.0;288.2873013810009;0.0
129.1;317.99930484720966;0.0;317.98402142669175;0.0;317.64463367720424;0.0;317.47670786597666;0.0;317.50694943955557;0.0;317.53850414792265;0.0;317.29516576902824;0.0;320.52091638508864;0.0;288.64161384438097;0.0;288.28842486208794;0.0
129.2;317.97320769406645;0.0;317.9552016461802;0.0;317.62453148564003;0.0;317.479945299157;0.0;317.4971067219984;0.0;317.50037887594857;0.0;318.89519257013393;0.0;322.66020783250616;0.0;288.6421984757732;0.0;288.28948578585636;0.0
129.3;317.94787919578135;0.0;317.9428557577509;0.0;317.6125875882373;0.0;317.47580290657646;0.0;317.47888053638087;0.0;318.11624974909535;0.0;319.9518663912672;0.0;326.0995740915469;0.0;288.66087032765137;0.0;288.2972560688742;0.0
129.4;317.9225846547357;0.0;317.93051080046564;0.0;317.60065342142923;0.0;317.4653049200012;0.0;317.7531087448133;0.0;318.6445810615736;0.0;321.88411162067274;0.0;323.2924114721873;0.0;288.6810706087144;0.0;288.3050226499783;0.0
129.5;317.90128178594705;0.0;317.898561781981;0.0;317.5821475846078;0.0;317.59726247115896;0.0;318.0567031322245;0.0;319.8488535570708;0.0;321.1120434098974;0.0;320.94408109189266;0.0;288.68170127778495;0.0;288.30525145672766;0.0
129.6;317.87590768139546;0.0;317.8708556377987;0.0;317.57783984399657;0.0;317.80806580141603;0.0;318.73290129006074;0.0;319.658420592704;0.0;320.51998091575086;0.0;319.34658313197974;0.0;288.68123899603256;0.0;288.30546366685684;0.0
129.7;317.85044703698026;0.0;317.84430184215256;0.0;317.6810495035303;0.0;318.15435350891016;0.0;318.7656436397876;0.0;319.6583886863493;0.0;320.0600356729272;0.0;317.8275195012052;0.0;288.68007392444633;0.0;288.3056585609198;0.0
129.8;317.8252600823739;0.0;317.8320854885674;0.0;317.88260919294146;0.0;318.2042983461409;0.0;318.87999122384315;0.0;319.42369994546306;0.0;319.86448303355166;0.0;317.8032396008189;0.0;288.6965182255266;0.0;288.3134206934018;0.0
129.9;317.8031833130393;0.0;317.83966224662385;0.0;317.9927869804932;0.0;318.35167874216256;0.0;318.8077431898688;0.0;319.36427148365243;0.0;319.6514549940194;0.0;317.77891379391156;0.0;288.7129314349493;0.0;288.3211781316687;0.0
130.0;317.79451004140213;0.0;317.8801472240539;0.0;318.07339950493923;0.0;318.3831038683845;0.0;318.8404091383265;0.0;319.22979024454924;0.0;319.5079267794794;0.0;317.75453424793926;0.0;288.7293135745799;0.0;288.32893086901856;0.0
130.1;317.808025489714;0.0;317.9165360849488;0.0;318.1136719904582;0.0;318.4372642568676;0.0;318.7970847173092;0.0;319.16671224092363;0.0;319.36861092724286;0.0;317.73013238289553;0.0;288.7456646627154;0.0;288.3366788987695;0.0
130.2;317.831845913742;0.0;317.9443377056123;0.0;318.1584366287199;0.0;318.4411467939274;0.0;318.7888540659746;0.0;319.0781835632238;0.0;319.26381828497955;0.0;317.70571011737826;0.0;288.76198473179943;0.0;288.34442221425843;0.0
130.3;317.85743613756;0.0;317.9779815534845;0.0;318.1770788917838;0.0;318.4580071403457;0.0;318.7498643522851;0.0;319.01859299428884;0.0;319.16645592210864;0.0;317.6812830428155;0.0;288.7782738150917;0.0;288.3521608088473;0.0
130.4;317.8866315854979;0.0;318.001205403606;0.0;318.20167559524845;0.0;318.4504641317316;0.0;318.72679915440455;0.0;318.95128717504616;0.0;319.0862203570381;0.0;317.6568545045155;0.0;288.79453195283565;0.0;288.35989467592344;0.0
130.5;317.918675906296;0.0;318.0374859707553;0.0;318.2232458318274;0.0;318.46386992289905;0.0;318.70171346480976;0.0;318.9047104025986;0.0;318.9423291946084;0.0;316.2279030597038;0.0;288.7896084034642;0.0;288.35740969006497;0.0
130.6;317.9527959009906;0.0;318.0644732709918;0.0;318.24734796925753;0.0;318.4617000899863;0.0;318.68325494252053;0.0;318.8192111967231;0.0;318.7794485302233;0.0;314.87167350507286;0.0;288.7841874077726;0.0;288.35505815265196;0.0
130.7;317.9833069907182;0.0;318.09321209195934;0.0;318.25959657789855;0.0;318.463231516033;0.0;318.63864167927915;0.0;318.74325495180415;0.0;318.57531528787797;0.0;313.58443319953847;0.0;288.7783343341964;0.0;288.3528335610121;0.0
130.8;318.0075621248698;0.0;318.1064156401672;0.0;318.2640354185489;0.0;318.4380204242838;0.0;318.59412912969174;0.0;318.6833534531565;0.0;318.5606025925789;0.0;313.56562733257493;0.0;288.7927442818538;0.0;288.36056640550214;0.0
130.9;318.02680412272986;0.0;318.1206439102948;0.0;318.2590489393435;0.0;318.4174918241907;0.0;318.55140563827234;0.0;318.6304475487151;0.0;318.5458755362572;0.0;313.546848363057;0.0;288.807128518849;0.0;288.3682936836292;0.0
131.0;318.0437626919319;0.0;318.1284573838391;0.0;318.2557221362413;0.0;318.3939726299577;0.0;318.5141247718532;0.0;318.5821812597614;0.0;318.53113730794774;0.0;313.52809623423934;0.0;288.8214870917661;0.0;288.37601539248;0.0
131.1;318.0565763853402;0.0;318.1353664949483;0.0;318.24831300285626;0.0;318.3733674185889;0.0;318.47811643877765;0.0;318.5389123048022;0.0;318.5163900291108;0.0;313.5093708909179;0.0;288.83582004709507;0.0;288.3837315291668;0.0
131.2;318.06671184816946;0.0;318.13847585307883;0.0;318.2414141309912;0.0;318.3517774661076;0.0;318.44580108954665;0.0;318.49895520422956;0.0;318.5016359795268;0.0;313.4906722789463;0.0;288.8501274312331;0.0;288.3914420908275;0.0
131.3;318.07366604597166;0.0;318.1402380792077;0.0;318.2324061542382;0.0;318.33198829555096;0.0;318.4148943062883;0.0;318.4636869414641;0.0;318.4856683791352;0.0;313.47200034530533;0.0;288.8644092904848;0.0;288.39914707462526;0.0
131.4;318.0782700277047;0.0;318.1394825896197;0.0;318.223398039491;0.0;318.3120579310554;0.0;318.3870522791621;0.0;318.43911338034303;0.0;318.46100007880364;0.0;313.4533544926009;0.0;288.8786656710631;0.0;288.40684647774856;0.0
131.5;318.0834105457318;0.0;318.141479613317;0.0;318.21747710673003;0.0;318.2971226287536;0.0;318.3667866058861;0.0;318.4140938217326;0.0;318.19426343861517;0.0;312.246508525765;0.0;288.87008346936153;0.0;288.40212139378474;0.0
131.6;318.08697461203826;0.0;318.14093796234954;0.0;318.21062814644944;0.0;318.28359914717817;0.0;318.346561625567;0.0;318.369572980279;0.0;317.89181308611825;0.0;316.2675327000249;0.0;288.86115735422;0.0;288.39763036986835;0.0
131.7;318.08848352298253;0.0;318.13909797602;0.0;318.20329408633864;0.0;318.26974639742923;0.0;318.3172346169254;0.0;318.3234549616509;0.0;317.80061140287097;0.0;320.08797323030666;0.0;288.8542733142886;0.0;288.39336086284135;0.0
131.8;318.0883178123815;0.0;318.13602539328235;0.0;318.1951864091457;0.0;318.2511124084441;0.0;318.2865175658793;0.0;318.28273905644176;0.0;318.9312910503442;0.0;322.68697638052095;0.0;288.84924844365275;0.0;288.38930188262367;0.0
131.9;318.0867002793976;0.0;318.1317508935039;0.0;318.1840967830787;0.0;318.23120199621593;0.0;318.2579770801483;0.0;318.59432065509446;0.0;320.5019645563959;0.0;324.49506447392247;0.0;288.8454481401796;0.0;288.3854430963722;0.0
132.0;318.0815798199151;0.0;318.1227430513993;0.0;318.16940498675683;0.0;318.20967696813915;0.0;318.3852805693695;0.0;319.2907092019212;0.0;321.42930767336117;0.0;322.6616783785899;0.0;288.8646989540105;0.0;288.39315533095584;0.0
132.1;318.07471114142515;0.0;318.1129294573393;0.0;318.15420252493976;0.0;318.258394544203;0.0;318.70212623916325;0.0;319.83416817725947;0.0;321.00637397909486;0.0;322.07568834212833;0.0;288.8830983911428;0.0;288.40086421543015;0.0
132.2;318.06652140338815;0.0;318.10201845896336;0.0;318.1702788204235;0.0;318.3992201352733;0.0;319.00007180055934;0.0;319.8390788091093;0.0;320.9461139342976;0.0;321.5638519598166;0.0;288.901210471027;0.0;288.4085693709013;0.0
132.3;318.0571129796215;0.0;318.10451713219504;0.0;318.23045453132823;0.0;318.55457528099214;0.0;319.0947581296257;0.0;319.94679404514255;0.0;320.71154858520094;0.0;321.2562697008764;0.0;288.919069061529;0.0;288.4162706735396;0.0
132.4;318.0530872083756;0.0;318.1276648372657;0.0;318.30751827671986;0.0;318.63953205405824;0.0;319.22264454211404;0.0;319.89414397317;0.0;320.598594491744;0.0;320.9819424740082;0.0;288.93676668018173;0.0;288.423968014989;0.0
132.5;318.06132596547263;0.0;318.1628657983577;0.0;318.3637762299002;0.0;318.7402510923757;0.0;319.2496396174974;0.0;319.89576826474246;0.0;320.4401007358115;0.0;320.78070174859937;0.0;288.95431856052363;0.0;288.4316613288044;0.0
132.6;318.081720323154;0.0;318.1953836217423;0.0;318.4305634761549;0.0;318.78759378935155;0.0;319.2984361139655;0.0;319.8365967485704;0.0;320.33464699592724;0.0;320.5989539092987;0.0;288.9717578852288;0.0;288.43935055551754;0.0
132.7;318.10756189044776;0.0;318.2378758007271;0.0;318.4730804417849;0.0;318.8443400151126;0.0;319.2978378320479;0.0;319.80528814191325;0.0;320.2157090083275;0.0;320.4518153898627;0.0;288.9890936090078;0.0;288.44703565072405;0.0
132.8;318.159771293796;0.0;318.30692814807253;0.0;318.5757835699486;0.0;318.9344809275293;0.0;319.3827925416925;0.0;319.80779083209916;0.0;320.1578624168514;0.0;315.7582095340367;0.0;288.92779048441633;0.0;288.41167237589775;0.0
132.9;318.22192558764596;0.0;318.38833549812045;0.0;318.65567061328954;0.0;319.0270369196412;0.0;319.4207857042094;0.0;319.8114308154908;0.0;319.34809353666316;0.0;311.855759621491;0.0;288.86833100971876;0.0;288.38152718350136;0.0
133.0;318.2714096957294;0.0;318.4214340586095;0.0;318.6900274534817;0.0;319.02435694793434;0.0;319.4063962281288;0.0;319.6217732365044;0.0;319.33197194604696;0.0;317.00795560699135;0.0;288.8818445914926;0.0;288.3892558534601;0.0
133.1;318.31344611448105;0.0;318.4624754040389;0.0;318.70708802159754;0.0;319.0331055226981;0.0;319.3182204874346;0.0;319.5113724843151;0.0;319.318112516588;0.0;322.15274396839015;0.0;288.89766678915174;0.0;288.39697855915045;0.0
133.2;318.3549869427329;0.0;318.4931241517829;0.0;318.7312088626333;0.0;319.00186952624875;0.0;319.26379458430415;0.0;319.41110179928626;0.0;320.5841875259003;0.0;326.01249430381995;0.0;288.9157909391421;0.0;288.4046963514758;0.0
133.3;318.39156742298076;0.0;318.5257255142024;0.0;318.73328627805796;0.0;318.9851632431805;0.0;319.19917643788364;0.0;319.8609260351768;0.0;322.49043588196224;0.0;323.5301101262502;0.0;288.9356339498256;0.0;288.41241027669315;0.0
133.4;318.42631203177194;0.0;318.54633299849405;0.0;318.7406595180925;0.0;318.9553239272731;0.0;319.3883144767185;0.0;320.7355105351999;0.0;321.75850579679883;0.0;323.03023582690224;0.0;288.9543319199155;0.0;288.4201211163487;0.0
133.5;318.45463974142314;0.0;318.56733681341564;0.0;318.7372103365466;0.0;319.0410877134194;0.0;319.7878116754297;0.0;320.5755456393659;0.0;321.85648907420784;0.0;322.42616465924937;0.0;288.9727809579748;0.0;288.4278283586412;0.0
133.6;318.4796316471508;0.0;318.58060112165504;0.0;318.7850465305979;0.0;319.2281041819261;0.0;319.7931288747597;0.0;320.7844635038718;0.0;321.5212882970131;0.0;322.1394488386712;0.0;288.99093440894194;0.0;288.43553189687213;0.0
133.7;318.49930459797946;0.0;318.6147476179494;0.0;318.880054078882;0.0;319.2702469215487;0.0;319.97228190357635;0.0;320.65591540557926;0.0;321.45363634310417;0.0;321.8311486887224;0.0;289.00893587966533;0.0;288.44323160345976;0.0
133.8;318.5254858619564;0.0;318.66980484073133;0.0;318.9237002276772;0.0;319.3980344862038;0.0;319.9506952526105;0.0;320.6937389121343;0.0;321.2499705623639;0.0;321.63173581412326;0.0;289.0267758485282;0.0;288.4509274158136;0.0
133.9;318.5646662640389;0.0;318.70665599394806;0.0;319.010434155013;0.0;319.42039665457577;0.0;320.02331897342435;0.0;320.5957831062195;0.0;321.15728713629045;0.0;321.4306088646133;0.0;289.04450367343026;0.0;288.4586192671451;0.0
134.0;318.6027522940903;0.0;318.7670443171691;0.0;319.0455725855871;0.0;319.4944668302491;0.0;319.99626529366583;0.0;320.57722015397314;0.0;321.01334725118045;0.0;321.2786155777316;0.0;289.0621187404428;0.0;288.46630711303874;0.0
134.1;318.6508583646732;0.0;318.8059458438993;0.0;319.1096495240743;0.0;319.5053074244645;0.0;320.01868172989555;0.0;320.49826905499066;0.0;320.92241814111077;0.0;321.13041367162424;0.0;289.0796433778567;0.0;288.4739909088717;0.0
